岳秀清,内地,1274,300
岳跃利,内地,1801,450
殷旭,内地,1666,390
叶梓萱,内地,1142,270
杨清,内地,1684,420
杨婷婷,内地,1872,450
杨阳,内地,1846,450
杨亚,内地,1923,480
杨霖,内地,1261,300
杨能,内地,730,180
于翔,内地,1740,420
杨净如,内地,920,210
岳跃,内地,976,240
杨紫嫣,内地,732,180
游悠,内地,1358,330
尹航,内地,1720,420
依灵,内地,1558,360
于咏琳,内地,825,180
彦希,内地,1493,360
岳云鹏,内地,1502,360
杨凯迪,内地,991,240
于文文,内地,1426,330
杨超越,内地,1305,300
杨玥,内地,1502,360
余承恩,内地,1712,420
于果,内地,1935,480
颜丙燕,内地,1685,420
杨萍,内地,1951,480
杨冰,内地,1847,450
焉栩嘉,内地,1600,390
杨新鸣,内地,1028,240
杨淇,台湾,1512,360
袁昊,内地,1551,360
杨子,内地,1530,360
杨杏,内地,762,180
苑冉,内地,818,180
杨立新,内地,1759,420
邹元清,内地,1305,300
于童,内地,1103,270
杨可,内地,1907,450
杨蕊,内地,1879,450
叶子诚,内地,1052,240
于谦,内地,1504,360
银艺,内地,1414,330
姚瑶,内地,1884,450
袁伟豪,内地,1700,420
叶静,内地,1925,480
姚明明,内地,1731,420
喻恩泰,内地,1631,390
杨梅,内地,1485,360
杨紫彤,内地,783,180
虞祎杰,内地,1076,240
袁菲,内地,1007,240
姚橹,内地,1256,300
姚安濂,内地,1365,330
杨晨,内地,1789,420
袁宏,内地,1990,480
杨晓丹,内地,1022,240
伊一,内地,1475,360
杨舒婷,内地,1213,300
阎青妤,内地,755,180
袁晶,内地,909,210
银雪,内地,1643,390
于洋,香港,1877,450
杨静,内地,1892,450
尹姝贻,内地,852,210
岳以恩,内地,811,180
衣珊,内地,1073,240
尹昉,内地,1498,360
余薇薇,内地,960,240
杨溢,内地,1694,420
俞思远,内地,790,180
岳松,内地,1755,420
杨铮,内地,1393,330
岳红,内地,1937,480
于滨,内地,1865,450
闫肃,内地,1489,360
杨迪,内地,1715,420
杨洪武,内地,748,180
于恒,内地,1320,330
丫蛋,内地,1426,330
尹俊,内地,1942,480
易勇,内地,1019,240
姚贝娜,内地,1325,330
杨懿,内地,1921,480
杨柳,内地,1879,450
宇宙少女,内地,1783,420
严晓频,内地,1250,300
于夏茉,内地,829,180
袁莉,内地,1635,390
尹玲,内地,869,210
杨猛,内地,1765,420
于斌,内地,1683,420
杨山,内地,1964,480
殷飞,内地,937,210
于海,内地,1858,450
严艺丹,内地,1068,240
咏梅,内地,1781,420
阳光,内地,1361,330
杨钰莹,内地,1486,360
严禹豪,内地,1132,270
于承惠,内地,1343,330
杨峰,内地,1867,450
杨浩宇,内地,940,210
游乐儿,内地,1494,360
袁满,内地,1415,330
杨丽萍,内地,1436,330
于湉,内地,1625,390
尹冠淇,内地,789,180
杨建平,内地,1711,420
杨小米,内地,1308,300
杨若兮,内地,1620,390
云天飞,内地,1609,390
杨业明,内地,1375,330
杨议,内地,1790,420
一真,内地,1122,270
尹哲,内地,1278,300
袁成杰,内地,1765,420
阳兵卓,内地,968,240
宇梁,内地,1438,330
杨彤,内地,1157,270
庾澄庆,内地,1567,390
颜东,内地,1253,300
余明君,内地,996,240
闫光明,内地,782,180
杨淼,内地,1782,420
亦涵,内地,1512,360
尤宪超,内地,1006,240
杨坤,内地,1559,360
郁可唯,内地,1573,390
于天阳,内地,1697,420
易扬,内地,1455,360
姚夏,内地,1115,270
杨婷,内地,1928,480
杨名,内地,1343,330
伊娜,内地,1805,450
叶一茜,内地,1528,360
于涛,内地,1971,480
云千千,内地,720,180
岳岳,内地,1786,420
杨明鑫,内地,846,210
尤浩然,内地,1692,420
杨肸子,内地,898,210
于娜,内地,1642,390
于芷晴,内地,1117,270
原华,内地,1588,390
岳华,内地,1826,450
衣云鹤,内地,1359,330
远明,内地,1570,390
英达,内地,1605,390
杨政,内地,1893,450
杨娜,内地,1929,480
Yamy,内地,1755,420
杨珑,内地,820,180
姚远,内地,1888,450
叶蕴仪,内地,1667,390
杨大鹏,内地,887,210
杨哲,内地,1934,480
杨娟,内地,1883,450
喻言,内地,1542,360
杨光,内地,1841,450
语欣,内地,1290,300
于济玮,内地,1027,240
杨冲,内地,1546,360
姚望,内地,1294,300
俞晴,内地,937,210
袁苑,内地,823,180
杨卫国,内地,816,180
杨骏,内地,1871,450
杨昊铭,内地,978,240
杨轶,内地,1856,450
叶鹏,内地,1896,450
于尚,内地,1590,390
于歌,内地,786,180
杨树,内地,1826,450
袁哲,内地,1337,330
易建联,内地,1355,330
杨祺,内地,1394,330
曾舜晞,内地,1048,240
张涵予,内地,1565,390
周一围,内地,1579,390
张龄心,内地,1425,330
左小青,内地,1313,300
张逸杰,内地,1554,360
张鲁一,内地,1539,360
张含韵,内地,1451,360
赵奕欢,内地,1346,330
张雨剑,内地,1629,390
张赫,韩国,1768,420
张洪睿,内地,799,180
朱亚文,内地,1561,390
张嘉译,内地,1520,360
章贺,内地,1080,270
张静初,内地,1539,360
郑清文,内地,760,180
曾黎,内地,1213,300
张俪,内地,1568,390
周艺轩,内地,1653,390
臧洪娜,内地,1035,240
张殿菲,内地,1065,240
张定涵,内地,1701,420
赵金麦,内地,1620,390
张琰琰,内地,810,180
赵露思,内地,1572,390
朱锐,内地,1640,390
曾虹畅,内地,783,180
张倬闻,内地,1142,270
张子健,内地,1746,420
赵立新,内地,1539,360
赵子琪,内地,1574,390
张小斐,内地,1311,300
郑合惠子,内地,1484,360
张丰毅,内地,1542,360
张晓龙,内地,1618,390
周放,内地,1397,330
张陆,内地,1738,420
朱茵,香港,1358,330
赵今麦,内地,1620,390
张承,内地,1875,450
邹杨,内地,1162,270
张雯,内地,1618,390
赵艺,内地,1639,390
张慧,内地,1873,450
张迪,内地,1857,450
张慧雯,香港,1458,360
张籽沐,内地,1546,360
张明明,内地,1754,420
张文婷,内地,1131,270
张译,内地,1683,420
战菁一,内地,1120,270
张婉儿,内地,1254,300
周庭伊,内地,842,210
种丹妮,内地,1337,330
郑鹏飞,内地,814,180
张熙媛,内地,1048,240
朱圣袆,内地,1035,240
赵顺然,内地,964,240
张超,内地,1700,420
朱子岩,内地,1111,270
张耀,内地,1655,390
宗峰岩,内地,1578,390
张润,内地,1911,450
左航,内地,1139,270
张艺瀚,内地,1372,330
张语格,内地,1764,420
张铎,内地,1713,420
朱颜曼滋,内地,1572,390
张蓝心,内地,1381,330
张博,内地,1728,420
朱珠,内地,1547,360
张双利,内地,1559,360
赵志伟,内地,1418,330
周楚楚,内地,1231,300
赵昕,内地,1839,450
朱雨辰,内地,1559,360
张瑞涵,内地,946,210
张志坚,内地,1943,480
张晞临,内地,1517,360
郑国霖,内地,1816,450
张辛苑,内地,1421,330
扎卡,内地,1954,480
赵倩,内地,1934,480
赵弈钦,内地,1369,330
曾泳醍,内地,1379,330
张政,内地,1877,450
朱嘉琦,内地,863,210
朱丹,内地,1529,360
张杰,内地,1212,300
章龄之,内地,1490,360
赵柯,内地,1655,390
钟楚曦,内地,1568,390
张进,内地,1922,480
张瑶,内地,1737,420
张柏嘉,内地,780,180
朱佳煜,内地,1088,270
张鑫,内地,1780,420
赵本山,内地,1584,390
张彤,内地,1812,450
章子怡,内地,1211,300
张雅玫,内地,893,210
张磊,内地,1785,420
张南,内地,1941,480
赵薇,内地,1269,300
张雅涵,内地,943,210
周知,内地,1812,450
周韦彤,内地,1188,270
朱刚日尧,内地,912,210
赵子惠,内地,1176,270
张天阳,内地,1130,270
张立,内地,1929,480
张美娥,内地,869,210
张恒,内地,1280,300
张凯丽,内地,1540,360
张璇,内地,1613,390
周奇,内地,1571,390
赵荀,内地,976,240
张少华,内地,1624,390
朱梓骁,内地,1675,390
钟祺,内地,1194,270
宁心,内地,1695,420
张皓然,内地,1452,360
钟超,内地,984,240
张延,内地,1800,450
张宥浩,内地,1534,360
赵蕴卓,内地,1044,240
张笑君,内地,759,180
朱元冰,内地,1746,420
郑罗茜,内地,1547,360
邹廷威,内地,1494,360
张伦硕,内地,1416,330
周震南,内地,1714,420
张光北,内地,1741,420
周玲,内地,1954,480
张本煜,内地,1167,270
张帆,内地,1873,450
赵丹,内地,1856,450
张国强,香港,1829,450
张梓琳,内地,1467,360
朱赞锦,内地,1450,360
赵飞燕,内地,1480,360
赵达,内地,1544,360
赵英俊,内地,996,240
朱戬,内地,1621,390
张大大,内地,1511,360
赵煜,内地,1150,270
赵粤,内地,1693,420
张婷婷,内地,1775,420
周升,内地,895,210
周铁,内地,1962,480
郑龙,内地,1961,480
赵多娜,内地,788,180
周游,内地,1890,450
张鹰,内地,1415,330
赵兆,内地,1334,330
张博宇,内地,1729,420
张桐,内地,1796,420
庄达菲,内地,1210,300
曾梦雪,内地,1149,270
周泓,内地,1295,300
张洪杰,内地,1645,390
张颖,内地,1833,450
郑晓宁,内地,1247,300
周扬,内地,1713,420
张冬,内地,1878,450
周牧茵,内地,1051,240
张曦文,内地,1541,360
曾妮,内地,1084,270
张亦驰,内地,1288,300
朱泳腾,内地,1562,390
章宇,内地,1475,360
周显欣,内地,1481,360
张洋,内地,1887,450
张国立,内地,1667,390
张晔子,内地,860,210
章婷婷,内地,836,180
张一鸣,内地,1462,360
张亮,内地,1602,390
张译木,内地,724,180
周杰,内地,1456,360
张云雷,内地,1186,270
张静静,内地,1246,300
张宁江,内地,1471,360
周峻纬,内地,1458,360
赵健,内地,1794,420
周璞,内地,822,180
周冬齐,内地,1099,270
张澍,内地,1921,480
张新成,内地,1622,390
张浩天,内地,853,210
赵毅,内地,1857,450
张思帆,内地,1361,330
张雅钦,内地,1284,300
邹凯,内地,1685,420
张浩然,内地,1943,480
朱铁,内地,1701,420
朱杰,内地,1769,420
章伟,内地,1892,450
张馨元,内地,1028,240
张雷,内地,1869,450
赵波,内地,1923,480
张天其,内地,780,180
张子文,内地,1188,270
郑湫泓,内地,1651,390
张哲,内地,1875,450
张子豪,内地,1447,360
张翔,内地,1876,450
章涛,内地,1340,330
张琛,内地,1957,480
郑楠,内地,1947,480
张颂文,内地,1235,300
赵聪,内地,1737,420
赵文卓,内地,1589,390
张岩,内地,1606,390
甄锡,内地,851,210
张茜,内地,1673,390
周小林,内地,1179,270
赵秦,内地,1331,330
赵恒煊,内地,1199,270
张粟,内地,805,180
周笔畅,内地,1139,270
赵思,内地,793,180
赵博,内地,1940,480
张艺上,内地,1421,330
张晶晶,内地,1927,480
周帅,内地,1614,390
张海宇,内地,1646,390
张燕妮,内地,974,240
张蓓蓓,内地,1018,240
赵嘉敏,内地,1701,420
张雨薇,内地,798,180
郑卫莉,内地,1050,240
张真源,内地,1443,360
朱媛媛,内地,1730,420
赵霁,内地,1677,390
张山,内地,1957,480
赵圆圆,内地,1226,300
周雪,内地,1617,390
赵茜,内地,1872,450
张静,内地,1888,450
曾一萱,内地,1039,240
邵帅,内地,1922,480
朱虹,内地,1839,450
张逗逗,内地,919,210
张海燕,内地,1958,480
张戈,内地,1913,450
左翎,内地,743,180
张文俊,内地,1710,420
郑伟,内地,1858,450
张国庆,内地,1969,480
周韵,内地,1321,330
赵红霞,内地,1236,300
周航,内地,1892,450
周洁,内地,1785,420
赵君,内地,1950,480
赵荣,内地,1967,480
张俊一,内地,830,180
赵雅淇,内地,1429,330
张悦轩,内地,1650,390
张可,内地,1780,420
张莉,内地,1785,420
周浩东,内地,982,240
张洢豪,内地,792,180
张馨月,内地,1493,360
赵芮,内地,1147,270
郑妙,内地,1214,300
赵越,内地,1760,420
周毅,内地,1637,390
张家豪,内地,1680,420
赵阳,内地,1868,450
郑奇,内地,1401,330
上白,内地,1587,390
张小磊,内地,1280,300
张兰,内地,1632,390
郑强,内地,1802,450
张楚楚,内地,1083,270
朱璇,内地,1451,360
朱梦瑶,内地,812,180
张衣,内地,958,210
张旭,内地,1548,360
仲尼,内地,1749,420
陈伟霆,香港,720,180
刘恺威,香港,1412,330
文咏珊,香港,1207,300
郑雅文,香港,1409,330
余文乐,香港,1399,330
任达华,香港,1642,390
吴卓羲,香港,1665,390
李治廷,香港,1627,390
关智斌,香港,1714,420
钟汉良,香港,1365,330
颜卓灵,香港,1501,360
苑琼丹,香港,1661,390
林子聪,香港,1678,390
刘德华,香港,1342,330
洪金宝,香港,1663,390
成龙,香港,1565,390
佘诗曼,香港,1641,390
林峰,香港,1670,390
叶璇,香港,1571,390
罗仲谦,香港,1678,390
周星驰,香港,1354,330
袁咏仪,香港,1501,360
李彩桦,香港,1581,390
胡杏儿,香港,1309,300
刘佩玥,香港,1661,390
林夏薇,香港,1717,420
苗侨伟,香港,1674,390
傻强,香港,1215,300
杨怡,香港,1683,420
曾志伟,香港,1557,360
米雪,香港,1581,390
黄宗泽,香港,1590,390
马国明,香港,1693,420
莫绮雯,香港,773,180
杨恭如,香港,1408,330
莫文蔚,香港,1481,360
邵美琪,香港,1758,420
元秋,香港,1773,420
蒙嘉慧,香港,1649,390
容祖儿,香港,1283,300
张智尧,香港,1590,390
连诗雅,香港,1402,330
马浚伟,香港,1792,420
洪永城,香港,1879,450
黄智贤,香港,1731,420
马德钟,香港,1766,420
孙佳君,香港,941,210
卢靖姗,香港,1529,360
陈键锋,香港,1733,420
麦长青,香港,1551,360
莫少聪,香港,1693,420
康华,香港,1874,450
吴千语,香港,1594,390
阮兆祥,香港,1725,420
邝美云,香港,1775,420
钟欣潼,香港,1538,360
蔡卓妍,香港,1645,390
樊少皇,香港,1588,390
邓紫棋,香港,1268,300
陈浩民,香港,1528,360
张锦程,香港,1486,360
古天乐,香港,1538,360
周秀娜,香港,1464,360
江美仪,香港,1519,360
贾晓晨,香港,1686,420
王君馨,香港,1892,450
张晋,香港,1487,360
谢君豪,香港,1698,420
方中信,香港,1687,420
钟丽缇,香港,1476,360
朱晨丽,香港,1676,390
谭俊彦,香港,1879,450
周海媚,香港,1457,360
高海宁,香港,1724,420
周润发,香港,1460,360
向佐,香港,1557,360
张卫健,香港,1600,390
郑嘉颖,香港,1549,360
安志杰,香港,1613,390
周丽淇,香港,1580,390
郭富城,香港,1502,360
黄子恒,香港,1172,270
甄子丹,香港,1518,360
谢霆锋,香港,1531,360
朱千雪,香港,1771,420
吕良伟,香港,1580,390
张家辉,香港,1549,360
张兆辉,香港,1675,390
刘嘉玲,香港,1418,330
薛凯琪,香港,1620,390
张继聪,香港,1849,450
李若彤,香港,1311,300
谭耀文,香港,1773,420
林正英,香港,1490,360
丁子峻,香港,1706,420
蔡思贝,香港,1709,420
翁虹,香港,1176,270
陈小春,香港,1337,330
吴彦祖,香港,1454,360
欧阳震华,香港,1518,360
陈展鹏,香港,1712,420
郑中基,香港,1702,420
陈雅丽,香港,865,210
赵雅芝,香港,1494,360
关咏荷,香港,1472,360
许雅婷,香港,1155,270
陈凯琳,香港,1501,360
张智霖,香港,1526,360
李施嬅,香港,1479,360
邱淑贞,香港,1011,240
关之琳,香港,1425,330
蔡洁,香港,1786,420
李亚男,香港,1426,330
钱小豪,香港,1736,420
陈晓东,香港,1661,390
许绍雄,香港,1776,420
郑佩佩,香港,1621,390
陈滢,香港,1826,450
邓丽欣,香港,1613,390
栗子儿,香港,1196,270
麦明诗,香港,1623,390
陈静,香港,1646,390
冯德伦,香港,1412,330
罗嘉良,香港,1734,420
恬妞,香港,1741,420
郑则仕,香港,1655,390
邓萃雯,香港,1703,420
汤镇业,香港,1623,390
林雪,香港,1831,450
陈少霞,香港,1543,360
杨明,香港,1852,450
何雁诗,香港,1039,240
庄思敏,香港,1654,390
邓兆尊,香港,842,210
梁家辉,香港,1545,360
房祖名,香港,1383,330
梁琤,香港,795,180
徐子珊,香港,1763,420
方力申,香港,1775,420
胡定欣,香港,1723,420
邹兆龙,香港,1556,360
梁洛施,香港,1496,360
谭凯琪,香港,1647,390
吴岱融,香港,1749,420
刘锡明,香港,1743,420
卢惠光,香港,1636,390
吴镇宇,香港,1527,360
温碧霞,香港,1502,360
黄翠如,香港,1882,450
陈慧琳,香港,1593,390
万绮雯,香港,1481,360
张柏芝,香港,1343,330
王菀之,香港,1711,420
曾江,香港,1798,420
陈嘉桓,香港,1544,360
陈敏之,香港,1694,420
陈庭欣,香港,1455,360
岑丽香,香港,1726,420
陈嘉宝,香港,724,180
唐诗咏,香港,1815,450
陈法拉,香港,1622,390
李健仁,香港,1583,390
傅颖,香港,1878,450
陈惠敏,香港,1574,390
李连杰,香港,1478,360
钟嘉欣,香港,1656,390
吴君如,香港,1707,420
刘雪华,香港,1686,420
张可颐,香港,1720,420
李子雄,香港,1874,450
郑欣宜,香港,1499,360
骆达华,香港,1605,390
钱嘉乐,香港,1718,420
黄子华,香港,1700,420
郑伊健,香港,1617,390
何家劲,香港,1728,420
张曼玉,香港,1413,330
梁朝伟,香港,1493,360
吴绮莉,香港,1401,330
蔡少芬,香港,1491,360
李元玲,香港,1009,240
伍允龙,香港,1439,330
刘碧丽,香港,1221,300
冯宝宝,香港,1549,360
黄智雯,香港,1692,420
蔡瀚亿,香港,785,180
张曦雯,香港,1720,420
唐文龙,香港,1693,420
杨紫琼,香港,1585,390
元华,香港,1842,450
廖碧儿,香港,1708,420
王浩信,香港,1738,420
章小蕙,香港,1377,330
萧正楠,香港,1784,420
冯淬帆,香港,1338,330
汤洛雯,香港,1602,390
张学友,香港,1390,330
张镐濂,香港,1277,300
谢雪心,香港,1112,270
刘心悠,香港,1506,360
周柏豪,香港,1617,390
汤镇宗,香港,1870,450
张暖雅,香港,1128,270
林家栋,香港,1685,420
利智,香港,1215,300
周漾玥,香港,1082,270
姚子羚,香港,1737,420
万梓良,香港,1558,360
吕颂贤,香港,1661,390
龚慈恩,香港,1777,420
陈冠希,香港,1519,360
古巨基,香港,1585,390
刘青云,香港,1580,390
叶童,香港,1569,390
姜皓文,香港,1604,390
谢天华,香港,1706,420
邓佩仪,香港,1302,300
陈自瑶,香港,1689,420
梁家仁,香港,1853,450
梁小龙,香港,1618,390
王菲,香港,1291,300
李丽珍,香港,1285,300
谭咏麟,香港,1729,420
卢海鹏,香港,1547,360
陈法蓉,香港,1592,390
叶玉卿,香港,1386,330
黎耀祥,香港,1845,450
丹尼,香港,1891,450
郭晋安,香港,1900,450
李嘉,香港,1832,450
卫诗雅,香港,1523,360
关礼杰,香港,1920,480
温兆伦,香港,1735,420
李嘉欣,香港,1484,360
何佩瑜,香港,1382,330
陈奕迅,香港,1402,330
陈茵媺,香港,1869,450
宣萱,香港,1710,420
麦嘉,香港,1935,480
沈震轩,香港,1070,240
黄浩然,香港,1793,420
杨采妮,香港,1673,390
张名雅,香港,966,240
吴若希,香港,1660,390
伍咏薇,香港,1727,420
周慧敏,香港,1456,360
刘松仁,香港,1750,420
欧阳佩珊,香港,901,210
汪明荃,香港,1714,420
梁靖琪,香港,1491,360
陈豪,香港,1730,420
梁咏琪,香港,1654,390
吴家丽,香港,1510,360
杨千嬅,香港,1644,390
郑少秋,香港,1532,360
洪天照,香港,1150,270
高钧贤,香港,890,210
单立文,香港,1412,330
鲍起静,香港,1499,360
何浩文,香港,777,180
吴启华,香港,1670,390
吴毅将,香港,1481,360
罗兰,香港,1841,450
江嘉敏,香港,1546,360
洛诗,香港,1676,390
冯盈盈,香港,1770,420
田蕊妮,香港,1787,420
张彦博,香港,786,180
余安安,香港,1798,420
林伟,香港,1894,450
黄德斌,香港,1775,420
田启文,香港,981,240
蔡明,香港,1110,270
郑希怡,香港,1526,360
李司棋,香港,1750,420
江若琳,香港,1670,390
李国麟,香港,1656,390
梁烈唯,香港,1735,420
张国荣,香港,1312,300
赖水清,香港,1808,450
张驰,香港,1850,450
潘志文,香港,901,210
何超仪,香港,1578,390
郑浩南,香港,1636,390
高雄,香港,1895,450
陈荣炼,香港,1555,360
郭羡妮,香港,1732,420
洪天明,香港,1786,420
王馨平,香港,1870,450
黄心颖,香港,1435,330
袁祥仁,香港,894,210
曾国祥,香港,1659,390
威利,香港,1821,450
要武,香港,771,180
尹子维,香港,1589,390
张敏,香港,1336,330
元彪,香港,1763,420
王祖贤,韩国,1379,330
吴家乐,香港,964,240
傅嘉莉,香港,1074,240
陈松伶,香港,1753,420
钟楚红,香港,1423,330
石修,香港,1610,390
何广沛,香港,1319,300
谢贤,香港,1406,330
杨玉梅,香港,1226,300
陈震,香港,1774,420
黄恺杰,香港,1622,390
邵音音,香港,1369,330
蓝洁瑛,香港,1261,300
林保怡,香港,1759,420
黎姿,香港,1422,330
陈百祥,香港,1710,420
戚美珍,香港,1776,420
邵仲衡,香港,846,210
王敏德,香港,1562,390
汤怡,香港,1596,390
廖启智,香港,1898,450
午马,香港,1694,420
盖鸣晖,香港,808,180
杨思琦,香港,1651,390
林嘉华,香港,877,210
胡鸿钧,香港,1779,420
曹永廉,香港,1676,390
狄龙,香港,1686,420
林子善,香港,1156,270
梁汉文,香港,1928,480
元宝,香港,1974,480
陈山聪,香港,1744,420
陈婉婷,香港,1338,330
朱永棠,香港,1215,300
钟镇涛,香港,1728,420
刘兆铭,香港,1156,270
黄又南,香港,972,240
敖嘉年,香港,985,240
林德信,香港,1129,270
林韦辰,香港,1078,240
姜大卫,香港,1752,420
郭政鸿,香港,1429,330
林俊贤,香港,1679,390
陈慧珊,香港,1685,420
吴廷烨,香港,848,210
夏梦,香港,1382,330
黄一山,香港,1788,420
张慧仪,香港,1315,300
张嘉儿,香港,927,210
李修贤,香港,1816,450
乐瞳,香港,734,180
苏玉华,香港,1403,330
夏文汐,香港,1280,300
刘浩龙,香港,1723,420
李思捷,香港,1513,360
向海岚,香港,1666,390
毛舜筠,香港,1583,390
陈锦鸿,香港,1778,420
陈司翰,香港,1100,270
陈家乐,香港,1875,450
黄一飞,香港,1796,420
方勇,香港,1942,480
杨爱瑾,香港,1242,300
林文龙,香港,1761,420
朱咪咪,香港,1142,270
郑俊弘,香港,1212,300
陈美琪,香港,1441,360
杨秀惠,香港,1494,360
程东,香港,1853,450
王梓轩,香港,1317,300
黄锦燊,香港,1811,450
秦煌,香港,1110,270
柏安妮,香港,1121,270
滕丽名,香港,1722,420
江欣燕,香港,1759,420
邓健泓,香港,982,240
张瑜,香港,1724,420
吴志雄,香港,1753,420
林威,香港,1910,450
詹瑞文,香港,1217,300
郑子诚,香港,733,180
吕珊,香港,760,180
何傲儿,香港,1552,360
吕慧仪,香港,1696,420
周俊伟,香港,1033,240
胡子彤,香港,735,180
欧瑞伟,香港,900,210
李豪,香港,1928,480
官恩娜,香港,1687,420
骆应钧,香港,1028,240
成奎安,香港,1620,390
孟飞,香港,1929,480
本杰明,香港,1672,390
白只,香港,756,180
斑斑,香港,1921,480
白彪,香港,1192,270
Bing,香港,1720,420
陈雅伦,香港,1349,330
陈启泰,香港,1465,360
陈慧娴,香港,1671,390
陈加玲,香港,745,180
陈家良,香港,748,180
陈嘉辉,香港,1064,240
陈玉莲,香港,1572,390
陈秀珠,香港,1439,330
陈琪,香港,1821,450
陈欣健,香港,947,210
陈勋奇,香港,1674,390
陈咏桐,香港,909,210
陈子聪,香港,1037,240
陈美诗,香港,1117,270
陈可辛,香港,1444,360
陈振华,香港,1964,480
陈伟雄,香港,865,210
陈建文,香港,1275,300
陈光耀,香港,1261,300
草蜢,香港,1818,450
蔡志强,香港,800,180
董骠,香港,1107,270
丁飞俊,香港,743,180
狄威,香港,1249,300
杜德伟,香港,1760,420
杜宇航,香港,942,210
杜可风,香港,1639,390
杜丽莎,香港,1587,390
傅明宪,香港,1643,390
方大同,香港,1710,420
方刚,香港,1903,450
方平,香港,1777,420
关菊英,香港,1625,390
关秀媚,香港,1250,300
恭硕良,香港,1126,270
郭锋,香港,1943,480
郭可盈,香港,1665,390
关楚耀,香港,1489,360
谷德昭,香港,1702,420
顾冠忠,香港,739,180
葛民辉,香港,1364,330
关浩扬,香港,919,210
关海山,香港,1214,300
关宝慧,香港,1199,270
国明,香港,1592,390
郭蔼明,香港,1569,390
郭嘉文,香港,1259,300
关键,香港,1979,480
高飞,香港,1845,450
韩马利,香港,843,210
黄国伦,香港,1877,450
黄光亮,香港,1623,390
胡耀辉,香港,863,210
黄伊汶,香港,1102,270
胡蓓蔚,香港,956,210
黄淑仪,香港,1008,240
胡枫,香港,1780,420
黄百鸣,香港,1788,420
黄嘉乐,香港,845,210
黄俊铭,香港,1367,330
黄莺,香港,1904,450
洪卓立,香港,1678,390
黄长兴,香港,729,180
黄欣,香港,1796,420
黄旭熙,香港,1649,390
黄沾,香港,1797,420
黄志伟,香港,1954,480
黄敏奕,香港,1178,270
黄志强,香港,1943,480
何艳娟,香港,961,240
洪诗,香港,1155,270
黄家强,香港,1674,390
黃德斌,香港,1775,420
金霏,香港,1777,420
嘉骏,香港,1729,420
江华,香港,1875,450
江荣晖,香港,778,180
可宜,香港,1421,330
林子祥,香港,1776,420
林忆莲,香港,1630,390
楼南光,香港,1213,300
陆永,香港,1935,480
李丽丽,香港,1824,450
罗乐林,香港,1216,300
李心洁,香港,1740,420
李雪莹,香港,1080,270
连晋,香港,1810,450
李玟,香港,1563,390
雷宇扬,香港,894,210
林芊妤,香港,1339,330
林晓峰,香港,1924,480
李克勤,香港,1749,420
刘永,香港,1902,450
李绮红,香港,1711,420
乐基儿,香港,1492,360
刘丹,香港,1609,390
黎美娴,香港,1828,450
鲁芬,香港,922,210
刘永健,香港,1006,240
刘美君,香港,1950,480
林景弘,香港,1010,240
林海峰,香港,1952,480
林楷,香港,1502,360
刘镇伟,香港,1689,420
刘家辉,香港,1726,420
李枫,香港,1950,480
罗霖,香港,1603,390
卢冠廷,香港,1838,450
刘以达,香港,964,240
林翠,香港,1473,360
梁小冰,香港,1636,390
刘桂芳,香港,1518,360
林夕,香港,1734,420
刘俐,香港,1541,360
刘雅丽,香港,880,210
罗天宇,香港,1111,270
李泽楷,香港,1431,330
刘素芳,香港,1409,330
李爱,香港,1912,450
梁文道,香港,1742,420
李兴华,香港,1866,450
刘美娟,香港,1077,240
刘月,香港,1932,480
刘一帆,台湾,1563,390
林国斌,香港,1578,390
雷颂德,香港,1550,360
李海生,香港,1141,270
马米高,香港,1380,330
梅艳芳,香港,991,240
麦家琪,香港,1540,360
马蹄露,香港,806,180
苗可秀,香港,1219,300
麦浚龙,香港,1760,420
倪震,香港,1523,360
钱国伟,香港,1179,270
任晴佳,香港,1108,270
商天娥,香港,1500,360
苏永康,香港,1831,450
石天,香港,1739,420
苏民峰,香港,1121,270
沈怡,香港,1952,480
沈殿霞,香港,1593,390
孙慧雪,香港,896,210
沈威,香港,1664,390
舒月,香港,842,210
汤盈盈,香港,1837,450
Twins,香港,1706,420
陶大宇,香港,1723,420
唐鹤德,香港,1339,330
吴耀汉,香港,1657,390
吴雨霏,香港,1724,420
王喜,香港,1846,450
汪圆圆,香港,1730,420
汪琳,香港,877,210
魏秋桦,香港,987,240
汪诗诗,香港,1575,390
吴美珩,香港,911,210
王志安,香港,1935,480
王晓君,香港,955,210
王洁,香港,1912,450
汪盛,香港,920,210
吴婉芳,香港,1334,330
王德基,香港,1831,450
文峰,香港,1922,480
许志安,香港,1543,360
徐小明,香港,1951,480
谢婷婷,香港,1614,390
许冠文,香港,1960,480
薛家燕,香港,1819,450
徐子淇,香港,1403,330
夏萍,香港,1936,480
徐荣,香港,1951,480
雪妮,香港,1894,450
谢东闵,香港,841,210
徐濠萦,香港,1619,390
夏春秋,香港,1938,480
许靖韵,香港,1519,360
许鞍华,香港,1716,420
袁洁莹,香港,1498,360
原子鏸,香港,771,180
叶翠翠,香港,1607,390
杨阳洋,香港,1651,390
袁和平,香港,1666,390
扬明,香港,1718,420
姚兵,香港,1053,240
元奎,香港,1965,480
姚嘉,香港,1368,330
姚乐怡,香港,1180,270
尤情,香港,1747,420
杨群,香港,1947,480
叶世荣,香港,1808,450
雨书,香港,1756,420
应智越,香港,771,180
袁澧林,香港,1190,270
叶准,香港,1305,300
